iter	Passed	Remaining
0	187	187483
1	203	101410
2	222	73933
3	239	59705
4	258	51501
5	276	45872
6	294	41823
7	313	38857
8	332	36620
9	351	34751
10	368	33096
11	384	31626
12	400	30434
13	418	29491
14	435	28595
15	451	27773
16	469	27133
17	486	26548
18	505	26109
19	524	25684
20	542	25295
21	562	25016
22	583	24769
23	601	24452
24	620	24196
25	640	23990
26	659	23783
27	678	23542
28	693	23223
29	708	22906
30	722	22575
31	734	22220
32	745	21852
33	756	21493
34	767	21166
35	778	20838
36	789	20553
37	799	20249
38	810	19960
39	821	19708
40	832	19476
41	845	19276
42	857	19076
43	869	18894
44	882	18728
45	894	18558
46	908	18419
47	924	18336
48	939	18237
49	956	18176
50	975	18159
51	993	18118
52	1007	17993
53	1022	17920
54	1038	17840
55	1052	17734
56	1068	17671
57	1087	17658
58	1104	17609
59	1118	17515
60	1131	17418
61	1142	17292
62	1153	17163
63	1166	17066
64	1179	16964
65	1191	16868
66	1202	16751
67	1215	16665
68	1229	16584
69	1240	16483
70	1251	16373
71	1263	16284
72	1274	16179
73	1284	16068
74	1294	15959
75	1306	15879
76	1319	15816
77	1334	15768
78	1346	15700
79	1360	15645
80	1373	15586
81	1389	15556
82	1402	15490
83	1414	15428
84	1427	15362
85	1440	15308
86	1455	15278
87	1472	15259
88	1488	15238
89	1501	15185
90	1515	15136
91	1526	15067
92	1538	15008
93	1553	14971
94	1566	14923
95	1578	14866
96	1592	14823
97	1604	14771
98	1616	14707
99	1629	14666
100	1643	14630
101	1656	14579
102	1667	14520
103	1678	14461
104	1688	14395
105	1699	14332
106	1711	14280
107	1723	14232
108	1736	14192
109	1750	14161
110	1765	14138
111	1779	14112
112	1796	14100
113	1814	14098
114	1844	14191
115	1863	14200
116	1875	14155
117	1887	14109
118	1897	14050
119	1908	13995
120	1918	13936
121	1928	13876
122	1939	13831
123	1955	13813
124	1970	13796
125	1986	13776
126	2002	13761
127	2016	13739
128	2028	13699
129	2041	13664
130	2054	13628
131	2068	13599
132	2080	13564
133	2093	13527
134	2106	13498
135	2117	13455
136	2128	13406
137	2138	13360
138	2149	13315
139	2160	13270
140	2173	13240
141	2185	13203
142	2197	13168
143	2207	13124
144	2220	13090
145	2230	13049
146	2242	13014
147	2255	12984
148	2270	12969
149	2285	12953
150	2301	12942
151	2321	12949
152	2338	12947
153	2355	12939
154	2370	12923
155	2387	12916
156	2403	12906
157	2418	12885
158	2431	12860
159	2446	12845
160	2463	12839
161	2482	12839
162	2500	12838
163	2517	12832
164	2532	12815
165	2547	12800
166	2564	12791
167	2581	12783
168	2598	12777
169	2616	12774
170	2634	12770
171	2649	12755
172	2670	12765
173	2689	12768
174	2703	12747
175	2717	12724
176	2732	12707
177	2748	12691
178	2763	12675
179	2781	12670
